Top pages,Clicks,Impressions,CTR,Position
https://metaadswala.com/,19,465,4.09%,8.92
https://metaadswala.com/about,3,131,2.29%,23.63
https://metaadswala.com/web-development.html,0,2,0%,3
https://metaadswala.com/google-ads,0,1,0%,1
https://metaadswala.com/meta-ads,0,1,0%,1
https://metaadswala.com/web-development,0,1,0%,1
